category,operation,scenario,persist_mode,storage_mode,table_mode,data_size,batch_size,iterations,total_time_ms,avg_time_ms,median_time_ms,p95_time_ms,ops_per_sec,min_time_ms,max_time_ms,std_dev_ms,notes
DictSQLiteV4,set,hot_write,lazy,jsonb,prefix,32,1,250,1.400700,0.005603,0.005100,0.009500,178482.187597,0.003100,0.061300,0.003982,
DictSQLiteV4,get,hot_read,lazy,jsonb,prefix,32,1,250,0.314300,0.001257,0.001200,0.001400,795418.363857,0.001100,0.009900,0.000696,
DictSQLiteV4,set,hot_write,lazy,jsonb,prefix,1024,1,250,1.233200,0.004933,0.004300,0.007600,202724.620578,0.002900,0.035500,0.004231,
DictSQLiteV4,get,hot_read,lazy,jsonb,prefix,1024,1,250,0.417000,0.001668,0.001500,0.001600,599520.405638,0.001400,0.025800,0.001607,
DictSQLiteV4,set,hot_write,lazy,jsonb,prefix,16384,1,250,5.253700,0.021015,0.019900,0.026900,47585.510693,0.015900,0.051900,0.003864,
DictSQLiteV4,get,hot_read,lazy,jsonb,prefix,16384,1,250,0.964600,0.003858,0.003700,0.003900,259174.782627,0.003600,0.020100,0.001108,
DictSQLiteV4,set,hot_write,lazy,pickle,prefix,32,1,250,0.916600,0.003666,0.003300,0.004900,272747.113757,0.002000,0.062500,0.003917,
DictSQLiteV4,get,hot_read,lazy,pickle,prefix,32,1,250,0.305100,0.001220,0.001200,0.001300,819403.478263,0.001100,0.008600,0.000485,
DictSQLiteV4,set,hot_write,lazy,pickle,prefix,1024,1,250,0.882500,0.003530,0.003200,0.004200,283286.117670,0.002000,0.035800,0.002708,
DictSQLiteV4,get,hot_read,lazy,pickle,prefix,1024,1,250,0.361100,0.001444,0.001400,0.001600,692328.975191,0.001300,0.007700,0.000415,
DictSQLiteV4,set,hot_write,lazy,pickle,prefix,16384,1,250,2.504100,0.010016,0.009100,0.013000,99836.267472,0.003900,0.088000,0.005849,
DictSQLiteV4,get,hot_read,lazy,pickle,prefix,16384,1,250,0.953800,0.003815,0.003500,0.003700,262109.455553,0.003300,0.043500,0.002984,
DictSQLiteV4,set,hot_write,writethrough,bytes,prefix,32,1,250,0.868600,0.003474,0.003200,0.006500,287819.489232,0.001300,0.032100,0.002178,
DictSQLiteV4,get,hot_read,writethrough,bytes,prefix,32,1,250,0.142100,0.000568,0.000500,0.000800,1759324.625566,0.000500,0.007000,0.000422,
DictSQLiteV4,set,hot_write,writethrough,bytes,prefix,1024,1,250,3.901900,0.015608,0.003000,0.013200,64071.349264,0.001500,2.946200,0.186140,
DictSQLiteV4,get,hot_read,writethrough,bytes,prefix,1024,1,250,0.169100,0.000676,0.000600,0.000800,1478415.490883,0.000600,0.004600,0.000272,
DictSQLiteV4,set,hot_write,writethrough,bytes,prefix,16384,1,250,4.057500,0.016230,0.013250,0.034400,61614.294374,0.009400,0.050700,0.007554,
DictSQLiteV4,get,hot_read,writethrough,bytes,prefix,16384,1,250,0.493100,0.001972,0.001800,0.001900,506996.548362,0.001700,0.021500,0.001449,
DictSQLiteV4,set,hot_write,writethrough,jsonb,prefix,32,1,250,0.917100,0.003668,0.003500,0.004600,272598.411765,0.002200,0.044600,0.002700,
DictSQLiteV4,get,hot_read,writethrough,jsonb,prefix,32,1,250,0.290300,0.001161,0.001100,0.001200,861178.041833,0.001100,0.005900,0.000308,
DictSQLiteV4,set,hot_write,writethrough,jsonb,prefix,1024,1,250,4.061600,0.016246,0.004200,0.017900,61552.098293,0.003000,2.673200,0.168774,
DictSQLiteV4,get,hot_read,writethrough,jsonb,prefix,1024,1,250,0.375600,0.001502,0.001400,0.002400,665601.670727,0.001300,0.008500,0.000520,
DictSQLiteV4,set,hot_write,writethrough,jsonb,prefix,16384,1,250,6.831000,0.027324,0.025000,0.043500,36597.862477,0.013600,0.086400,0.008483,
DictSQLiteV4,get,hot_read,writethrough,jsonb,prefix,16384,1,250,1.027300,0.004109,0.003700,0.006500,243356.375210,0.003600,0.031100,0.002333,
DictSQLiteV4,set,hot_write,writethrough,pickle,prefix,32,1,250,1.136500,0.004546,0.004400,0.005600,219973.603338,0.002200,0.060300,0.003706,
DictSQLiteV4,get,hot_read,writethrough,pickle,prefix,32,1,250,0.417400,0.001670,0.001200,0.002400,598945.888488,0.001100,0.053300,0.003436,
DictSQLiteV4,set,hot_write,writethrough,pickle,prefix,1024,1,250,3.562900,0.014252,0.003700,0.012800,70167.560109,0.002200,2.479400,0.156566,
DictSQLiteV4,get,hot_read,writethrough,pickle,prefix,1024,1,250,0.362300,0.001449,0.001400,0.001700,690035.914333,0.001300,0.005700,0.000306,
DictSQLiteV4,set,hot_write,writethrough,pickle,prefix,16384,1,250,4.063700,0.016255,0.015150,0.021200,61520.289361,0.007200,0.061400,0.005111,
DictSQLiteV4,get,hot_read,writethrough,pickle,prefix,16384,1,250,0.912100,0.003648,0.003400,0.003600,274092.751811,0.003300,0.031300,0.002429,
DictSQLiteV4,batch_set,batch_hot_write,lazy,bytes,prefix,80,10,50,0.229900,0.004598,0.003000,0.004900,217485.848987,0.002900,0.070800,0.009586,
DictSQLiteV4,batch_get,warm_batch_read,lazy,bytes,prefix,80,10,50,0.208300,0.004166,0.003200,0.008500,240038.389445,0.002900,0.022700,0.003129,
DictSQLiteV4,batch_set,batch_hot_write,lazy,bytes,prefix,80,100,50,1.578400,0.031568,0.028400,0.031200,31677.648275,0.027400,0.178200,0.021228,
DictSQLiteV4,batch_get,warm_batch_read,lazy,bytes,prefix,80,100,50,1.600100,0.032002,0.028800,0.055800,31248.046990,0.027800,0.114800,0.013708,
DictSQLiteV4,batch_set,batch_hot_write,lazy,bytes,prefix,80,1000,50,16.306100,0.326122,0.298150,0.344500,3066.337138,0.287500,1.445500,0.162374,
DictSQLiteV4,batch_get,warm_batch_read,lazy,bytes,prefix,80,1000,50,15.597800,0.311956,0.299800,0.340900,3205.580277,0.293900,0.722000,0.060478,
DictSQLiteV4,flush,lazy_flush,lazy,bytes,prefix,80,0,50,214.404500,4.288090,4.246350,4.753600,233.204061,3.734200,5.139900,0.278271,
AsyncDictSQLite,batch_set,batch_hot_write,lazy,bytes,prefix,80,10,50,8.219200,0.164384,0.156400,0.252900,6083.317102,0.023600,1.319400,0.179998,
AsyncDictSQLite,batch_get,warm_batch_read,lazy,bytes,prefix,80,10,50,8.167200,0.163344,0.164850,0.221800,6122.049160,0.027700,0.233600,0.037150,
AsyncDictSQLite,batch_set,batch_hot_write,lazy,bytes,prefix,80,100,50,13.956100,0.279122,0.265050,0.426700,3582.662780,0.100700,0.522800,0.071209,
AsyncDictSQLite,batch_get,warm_batch_read,lazy,bytes,prefix,80,100,50,11.548700,0.230974,0.214250,0.373100,4329.491630,0.071100,0.401600,0.061211,
AsyncDictSQLite,batch_set,batch_hot_write,lazy,bytes,prefix,80,1000,50,33.815200,0.676304,0.678050,0.814400,1478.624998,0.495300,1.143300,0.109666,
AsyncDictSQLite,batch_get,warm_batch_read,lazy,bytes,prefix,80,1000,50,27.696700,0.553934,0.536500,0.725500,1805.269220,0.411800,0.899000,0.097741,
AsyncDictSQLite,flush,lazy_flush,lazy,bytes,prefix,80,0,50,285.603300,5.712066,5.711100,6.738900,175.068005,4.038400,7.172400,0.674578,
DictSQLiteV4,batch_get,cold_storage_read,lazy,bytes,prefix,10,100,10,2.395100,0.239510,0.190200,0.637200,4175.191014,0.136300,0.637200,0.148689,"new instance, cache cold"
DictSQLiteV4,batch_get,cold_storage_read,lazy,bytes,prefix,10,1000,10,24.807400,2.480740,2.365600,4.144800,403.105525,2.062400,4.144800,0.608768,"new instance, cache cold"
TableProxy,table_set,table_write,lazy,bytes,prefix,11,1,100,0.281600,0.002816,0.002400,0.003900,355113.662034,0.001100,0.023400,0.002187,
TableProxy,table_get,table_read,lazy,bytes,prefix,11,1,100,0.095500,0.000955,0.000900,0.001100,1047120.503140,0.000700,0.007400,0.000660,
TableProxy,table_contains,table_membership,lazy,bytes,prefix,11,1,100,0.042100,0.000421,0.000400,0.000700,2375297.914245,0.000300,0.004300,0.000411,
TableProxy,table_set,table_write,lazy,bytes,separate,11,1,100,18.521300,0.185213,0.144850,0.348700,5399.189042,0.082300,0.522900,0.086500,
TableProxy,table_get,table_read,lazy,bytes,separate,11,1,100,0.074100,0.000741,0.000700,0.000900,1349527.658993,0.000600,0.003300,0.000283,
TableProxy,table_contains,table_membership,lazy,bytes,separate,11,1,100,0.062100,0.000621,0.000600,0.000700,1610305.960134,0.000500,0.001800,0.000140,
AsyncTableProxy,table_set,table_write,lazy,bytes,prefix,11,1,100,0.365700,0.003657,0.002750,0.006200,273448.199440,0.001100,0.034900,0.003494,
AsyncTableProxy,table_get,table_read,lazy,bytes,prefix,11,1,100,0.094800,0.000948,0.000800,0.001400,1054852.182163,0.000500,0.008300,0.000790,
AsyncTableProxy,table_contains,table_membership,lazy,bytes,prefix,11,1,100,0.050300,0.000503,0.000400,0.000500,1988072.392944,0.000400,0.006600,0.000618,
AsyncTableProxy,table_set,table_write,lazy,bytes,separate,11,1,100,15.648700,0.156487,0.129750,0.293000,6390.307183,0.073000,0.696600,0.085563,
AsyncTableProxy,table_get,table_read,lazy,bytes,separate,11,1,100,0.078000,0.000780,0.000700,0.000900,1282050.967623,0.000600,0.004000,0.000336,
AsyncTableProxy,table_contains,table_membership,lazy,bytes,separate,11,1,100,0.068000,0.000680,0.000700,0.000800,1470587.894800,0.000500,0.002400,0.000189,
DictSQLiteV4,delete,set_then_delete,writethrough,bytes,prefix,5,1,100,6.198700,0.061987,0.061300,0.104800,16132.414878,0.032200,0.136400,0.019238,
DictSQLiteV4,clear,clear_100_items,writethrough,bytes,prefix,5,100,10,10.126200,1.012620,0.951000,1.535000,987.537280,0.550400,1.535000,0.269162,
DictSQLiteV4,mixed_get_set,threaded_2,memory,bytes,prefix,5,2,1000,3.348400,0.003348,0.003348,0.000000,298650.101739,0.000000,0.000000,0.000000,
DictSQLiteV4,mixed_get_set,threaded_4,memory,bytes,prefix,5,4,2000,4.229400,0.002115,0.002115,0.000000,472880.313842,0.000000,0.000000,0.000000,
