version,category,test_name,mode,storage,is_async,data_size,ops_per_sec,avg_ms,score
V2,AsyncDictSQLite,set,memory,bytes,True,100,340369.7,0.0029,77.8
V2,AsyncDictSQLite,get,memory,bytes,True,100,2032173.4,0.0005,77.8
V2,AsyncDictSQLite,set,memory,bytes,True,1000,1100829.4,0.0009,77.8
V2,AsyncDictSQLite,get,memory,bytes,True,1000,1584299.0,0.0006,77.8
V2,AsyncDictSQLite,set,memory,bytes,True,5000,774707.4,0.0013,77.8
V2,AsyncDictSQLite,get,memory,bytes,True,5000,1183014.7,0.0008,77.8
V2,AsyncDictSQLite,batch_set_100,memory,bytes,True,30,12709.3,0.0787,77.8
V2,AsyncDictSQLite,batch_get_100,memory,bytes,True,30,14892.5,0.0671,77.8
V2,DictSQLite,set,lazy,pickle,False,100,203516.0,0.0049,77.8
V2,DictSQLite,get,lazy,pickle,False,100,832259.7,0.0012,77.8
V2,DictSQLite,set,lazy,pickle,False,1000,376291.0,0.0027,77.8
V2,DictSQLite,get,lazy,pickle,False,1000,687271.1,0.0015,77.8
V2,DictSQLite,set,lazy,pickle,False,5000,295400.7,0.0034,77.8
V2,DictSQLite,get,lazy,pickle,False,5000,534806.3,0.0019,77.8
V2,DictSQLite,batch_set_100,lazy,pickle,False,30,32026.5,0.0312,77.8
V2,DictSQLite,batch_get_100,lazy,pickle,False,30,28484.8,0.0351,77.8
V2,DictSQLite,keys,lazy,pickle,False,0,5009.2,0.1996,77.8
V2,AsyncDictSQLite,set,lazy,pickle,True,100,270644.3,0.0037,77.8
V2,AsyncDictSQLite,get,lazy,pickle,True,100,817711.0,0.0012,77.8
V2,AsyncDictSQLite,set,lazy,pickle,True,1000,548829.3,0.0018,77.8
V2,AsyncDictSQLite,get,lazy,pickle,True,1000,667399.9,0.0015,77.8
V2,AsyncDictSQLite,set,lazy,pickle,True,5000,412607.0,0.0024,77.8
V2,AsyncDictSQLite,get,lazy,pickle,True,5000,510279.1,0.0020,77.8
V2,AsyncDictSQLite,batch_set_100,lazy,pickle,True,30,12830.9,0.0779,77.8
V2,AsyncDictSQLite,batch_get_100,lazy,pickle,True,30,14887.8,0.0672,77.8
V2,DictSQLite,set,lazy,bytes,False,100,433543.1,0.0023,77.8
V2,DictSQLite,get,lazy,bytes,False,100,2111121.0,0.0005,77.8
V2,DictSQLite,set,lazy,bytes,False,1000,709717.2,0.0014,77.8
V2,DictSQLite,get,lazy,bytes,False,1000,1667817.5,0.0006,77.8
V2,DictSQLite,set,lazy,bytes,False,5000,564232.2,0.0018,77.8
V2,DictSQLite,get,lazy,bytes,False,5000,1045196.4,0.0010,77.8
V2,DictSQLite,batch_set_100,lazy,bytes,False,30,31731.8,0.0315,77.8
V2,DictSQLite,batch_get_100,lazy,bytes,False,30,29141.9,0.0343,77.8
V2,DictSQLite,keys,lazy,bytes,False,0,5026.3,0.1990,77.8
V2,AsyncDictSQLite,set,lazy,bytes,True,100,1066352.7,0.0009,77.8
V2,AsyncDictSQLite,get,lazy,bytes,True,100,2067311.7,0.0005,77.8
V2,AsyncDictSQLite,set,lazy,bytes,True,1000,1210363.6,0.0008,77.8
V2,AsyncDictSQLite,get,lazy,bytes,True,1000,1569873.5,0.0006,77.8
V2,AsyncDictSQLite,set,lazy,bytes,True,5000,803698.3,0.0012,77.8
V2,AsyncDictSQLite,get,lazy,bytes,True,5000,1118848.6,0.0009,77.8
V2,AsyncDictSQLite,batch_set_100,lazy,bytes,True,30,12693.4,0.0788,77.8
V2,AsyncDictSQLite,batch_get_100,lazy,bytes,True,30,14497.4,0.0690,77.8
V2,DictSQLite,set,writethrough,pickle,False,100,30270.8,0.0330,77.8
V2,DictSQLite,get,writethrough,pickle,False,100,806741.8,0.0012,77.8
V2,DictSQLite,set,writethrough,pickle,False,1000,19633.4,0.0509,77.8
V2,DictSQLite,get,writethrough,pickle,False,1000,655871.0,0.0015,77.8
V2,DictSQLite,set,writethrough,pickle,False,5000,9766.6,0.1024,77.8
V2,DictSQLite,get,writethrough,pickle,False,5000,517861.0,0.0019,77.8
V2,DictSQLite,batch_set_100,writethrough,pickle,False,30,3382.6,0.2956,77.8
V2,DictSQLite,batch_get_100,writethrough,pickle,False,30,29930.8,0.0334,77.8
V2,DictSQLite,keys,writethrough,pickle,False,0,2948.0,0.3392,77.8
V2,AsyncDictSQLite,set,writethrough,pickle,True,100,27382.7,0.0365,77.8
V2,AsyncDictSQLite,get,writethrough,pickle,True,100,824122.4,0.0012,77.8
V2,AsyncDictSQLite,set,writethrough,pickle,True,1000,18133.4,0.0551,77.8
V2,AsyncDictSQLite,get,writethrough,pickle,True,1000,666416.1,0.0015,77.8
V2,AsyncDictSQLite,set,writethrough,pickle,True,5000,9316.2,0.1073,77.8
V2,AsyncDictSQLite,get,writethrough,pickle,True,5000,518878.9,0.0019,77.8
V2,AsyncDictSQLite,batch_set_100,writethrough,pickle,True,30,12413.9,0.0806,77.8
V2,AsyncDictSQLite,batch_get_100,writethrough,pickle,True,30,15089.8,0.0663,77.8
V2,DictSQLite,set,writethrough,bytes,False,100,33645.1,0.0297,77.8
V2,DictSQLite,get,writethrough,bytes,False,100,1950458.4,0.0005,77.8
V2,DictSQLite,set,writethrough,bytes,False,1000,21040.0,0.0475,77.8
V2,DictSQLite,get,writethrough,bytes,False,1000,1505194.4,0.0007,77.8
V2,DictSQLite,set,writethrough,bytes,False,5000,10308.9,0.0970,77.8
V2,DictSQLite,get,writethrough,bytes,False,5000,1012199.0,0.0010,77.8
V2,DictSQLite,batch_set_100,writethrough,bytes,False,30,3368.8,0.2968,77.8
V2,DictSQLite,batch_get_100,writethrough,bytes,False,30,29861.5,0.0335,77.8
V2,DictSQLite,keys,writethrough,bytes,False,0,2905.7,0.3441,77.8
V2,AsyncDictSQLite,set,writethrough,bytes,True,100,29885.5,0.0335,77.8
V2,AsyncDictSQLite,get,writethrough,bytes,True,100,2047753.6,0.0005,77.8
V2,AsyncDictSQLite,set,writethrough,bytes,True,1000,19541.4,0.0512,77.8
V2,AsyncDictSQLite,get,writethrough,bytes,True,1000,1630656.3,0.0006,77.8
V2,AsyncDictSQLite,set,writethrough,bytes,True,5000,9614.0,0.1040,77.8
V2,AsyncDictSQLite,get,writethrough,bytes,True,5000,1098799.7,0.0009,77.8
V2,AsyncDictSQLite,batch_set_100,writethrough,bytes,True,30,12345.2,0.0810,77.8
V2,AsyncDictSQLite,batch_get_100,writethrough,bytes,True,30,14546.6,0.0687,77.8
Fastest,DictSQLite,set,default,zstd,False,100,716213.4,0.0014,78.6
Fastest,DictSQLite,get,default,zstd,False,100,4112586.1,0.0002,78.6
Fastest,DictSQLite,set,default,zstd,False,1000,701899.2,0.0014,78.6
Fastest,DictSQLite,get,default,zstd,False,1000,4561669.2,0.0002,78.6
Fastest,DictSQLite,set,default,zstd,False,5000,713186.4,0.0014,78.6
Fastest,DictSQLite,get,default,zstd,False,5000,4519488.0,0.0002,78.6
Fastest,DictSQLite,keys,default,zstd,False,0,520709.7,0.0019,78.6
