version,category,test_name,mode,storage,is_async,data_size,ops_per_sec,avg_ms,score
V2,DictSQLite,get,memory,bytes,False,5000,1130579.7,0.0009,93.5
V2,DictSQLite,batch_set_100,memory,bytes,False,30,31840.3,0.0314,99.9
V2,DictSQLite,batch_get_100,memory,bytes,False,30,29673.9,0.0337,99.1
V2,DictSQLite,keys,memory,bytes,False,0,5215.0,0.1918,100.0
V2,AsyncDictSQLite,set,memory,bytes,True,100,303552.0,0.0033,30.6
V2,AsyncDictSQLite,get,memory,bytes,True,100,2155990.2,0.0005,95.4
V2,AsyncDictSQLite,set,memory,bytes,True,1000,1206639.4,0.0008,100.0
V2,AsyncDictSQLite,get,memory,bytes,True,1000,1567958.5,0.0006,94.2
V2,AsyncDictSQLite,set,memory,bytes,True,5000,786985.2,0.0013,93.1
V2,AsyncDictSQLite,get,memory,bytes,True,5000,1066168.6,0.0009,88.2
V2,AsyncDictSQLite,batch_set_100,memory,bytes,True,30,12904.7,0.0775,40.5
V2,AsyncDictSQLite,batch_get_100,memory,bytes,True,30,15136.4,0.0661,50.6
V2,DictSQLite,set,lazy,pickle,False,100,276463.7,0.0036,27.9
V2,DictSQLite,get,lazy,pickle,False,100,814532.6,0.0012,36.0
V2,DictSQLite,set,lazy,pickle,False,1000,405429.5,0.0025,33.6
V2,DictSQLite,get,lazy,pickle,False,1000,663324.4,0.0015,39.8
V2,DictSQLite,set,lazy,pickle,False,5000,289319.7,0.0035,34.2
V2,DictSQLite,get,lazy,pickle,False,5000,550612.9,0.0018,45.6
V2,DictSQLite,batch_set_100,lazy,pickle,False,30,31849.3,0.0314,99.9
V2,DictSQLite,batch_get_100,lazy,pickle,False,30,29059.2,0.0344,97.0
V2,DictSQLite,keys,lazy,pickle,False,0,5068.4,0.1973,97.2
V2,AsyncDictSQLite,set,lazy,pickle,True,100,248157.8,0.0040,25.0
V2,AsyncDictSQLite,get,lazy,pickle,True,100,821383.6,0.0012,36.3
V2,AsyncDictSQLite,set,lazy,pickle,True,1000,549530.9,0.0018,45.5
V2,AsyncDictSQLite,get,lazy,pickle,True,1000,683343.9,0.0015,41.1
V2,AsyncDictSQLite,set,lazy,pickle,True,5000,421567.4,0.0024,49.9
V2,AsyncDictSQLite,get,lazy,pickle,True,5000,555959.6,0.0018,46.0
V2,AsyncDictSQLite,batch_set_100,lazy,pickle,True,30,13604.6,0.0735,42.7
V2,AsyncDictSQLite,batch_get_100,lazy,pickle,True,30,14596.2,0.0685,48.7
V2,DictSQLite,set,lazy,bytes,False,100,617557.7,0.0016,62.2
V2,DictSQLite,get,lazy,bytes,False,100,2260132.2,0.0004,100.0
V2,DictSQLite,set,lazy,bytes,False,1000,717442.5,0.0014,59.5
V2,DictSQLite,get,lazy,bytes,False,1000,1603334.9,0.0006,96.3
V2,DictSQLite,set,lazy,bytes,False,5000,560155.1,0.0018,66.3
V2,DictSQLite,get,lazy,bytes,False,5000,1025874.6,0.0010,84.9
V2,DictSQLite,batch_set_100,lazy,bytes,False,30,31563.3,0.0317,99.0
V2,DictSQLite,batch_get_100,lazy,bytes,False,30,28973.2,0.0345,96.8
V2,DictSQLite,keys,lazy,bytes,False,0,5062.7,0.1975,97.1
V2,AsyncDictSQLite,set,lazy,bytes,True,100,992349.0,0.0010,100.0
V2,AsyncDictSQLite,get,lazy,bytes,True,100,2136724.7,0.0005,94.5
V2,AsyncDictSQLite,set,lazy,bytes,True,1000,1182044.3,0.0008,98.0
V2,AsyncDictSQLite,get,lazy,bytes,True,1000,1614721.1,0.0006,97.0
V2,AsyncDictSQLite,set,lazy,bytes,True,5000,844882.9,0.0012,100.0
V2,AsyncDictSQLite,get,lazy,bytes,True,5000,899571.8,0.0011,74.4
V2,AsyncDictSQLite,batch_set_100,lazy,bytes,True,30,12845.6,0.0778,40.3
V2,AsyncDictSQLite,batch_get_100,lazy,bytes,True,30,15128.6,0.0661,50.5
V2,DictSQLite,set,writethrough,pickle,False,100,30740.4,0.0325,3.1
V2,DictSQLite,get,writethrough,pickle,False,100,798577.9,0.0013,35.3
V2,DictSQLite,set,writethrough,pickle,False,1000,19951.6,0.0501,1.7
V2,DictSQLite,get,writethrough,pickle,False,1000,671545.7,0.0015,40.3
V2,DictSQLite,set,writethrough,pickle,False,5000,9679.3,0.1033,1.1
V2,DictSQLite,get,writethrough,pickle,False,5000,511720.4,0.0020,42.3
V2,DictSQLite,batch_set_100,writethrough,pickle,False,30,3378.6,0.2960,10.6
V2,DictSQLite,batch_get_100,writethrough,pickle,False,30,29832.9,0.0335,99.6
V2,DictSQLite,keys,writethrough,pickle,False,0,2956.0,0.3383,56.7
V2,AsyncDictSQLite,set,writethrough,pickle,True,100,27116.2,0.0369,2.7
V2,AsyncDictSQLite,get,writethrough,pickle,True,100,818994.1,0.0012,36.2
V2,AsyncDictSQLite,set,writethrough,pickle,True,1000,18313.0,0.0546,1.5
V2,AsyncDictSQLite,get,writethrough,pickle,True,1000,695571.9,0.0014,41.8
V2,AsyncDictSQLite,set,writethrough,pickle,True,5000,9414.0,0.1062,1.1
V2,AsyncDictSQLite,get,writethrough,pickle,True,5000,524955.3,0.0019,43.4
V2,AsyncDictSQLite,batch_set_100,writethrough,pickle,True,30,12966.8,0.0771,40.7
V2,AsyncDictSQLite,batch_get_100,writethrough,pickle,True,30,14881.6,0.0672,49.7
V2,DictSQLite,set,writethrough,bytes,False,100,33102.6,0.0302,3.3
V2,DictSQLite,get,writethrough,bytes,False,100,2036386.1,0.0005,90.1
V2,DictSQLite,set,writethrough,bytes,False,1000,21041.6,0.0475,1.7
V2,DictSQLite,get,writethrough,bytes,False,1000,1484516.5,0.0007,89.2
V2,DictSQLite,set,writethrough,bytes,False,5000,10338.1,0.0967,1.2
V2,DictSQLite,get,writethrough,bytes,False,5000,973016.3,0.0010,80.5
V2,DictSQLite,batch_set_100,writethrough,bytes,False,30,3368.1,0.2969,10.6
V2,DictSQLite,batch_get_100,writethrough,bytes,False,30,29322.8,0.0341,97.9
V2,DictSQLite,keys,writethrough,bytes,False,0,2918.5,0.3426,56.0
V2,AsyncDictSQLite,set,writethrough,bytes,True,100,30325.8,0.0330,3.1
V2,AsyncDictSQLite,get,writethrough,bytes,True,100,2162975.9,0.0005,95.7
V2,AsyncDictSQLite,set,writethrough,bytes,True,1000,19820.2,0.0505,1.6
V2,AsyncDictSQLite,get,writethrough,bytes,True,1000,1664613.6,0.0006,100.0
V2,AsyncDictSQLite,set,writethrough,bytes,True,5000,10023.3,0.0998,1.2
V2,AsyncDictSQLite,get,writethrough,bytes,True,5000,1208678.3,0.0008,100.0
V2,AsyncDictSQLite,batch_set_100,writethrough,bytes,True,30,12728.5,0.0786,39.9
V2,AsyncDictSQLite,batch_get_100,writethrough,bytes,True,30,14961.4,0.0668,50.0
