version,category,test_name,mode,storage,is_async,data_size,ops_per_sec,avg_ms,score
V2,AsyncDictSQLite,get,lazy,pickle,True,1000,675599.9,0.0015,39.6
V2,AsyncDictSQLite,set,lazy,pickle,True,5000,412889.1,0.0024,49.0
V2,AsyncDictSQLite,get,lazy,pickle,True,5000,529935.5,0.0019,44.1
V2,AsyncDictSQLite,batch_set_100,lazy,pickle,True,30,12912.1,0.0774,40.2
V2,AsyncDictSQLite,batch_get_100,lazy,pickle,True,30,14712.8,0.0680,48.7
V2,DictSQLite,set,lazy,bytes,False,100,449805.7,0.0022,43.9
V2,DictSQLite,get,lazy,bytes,False,100,2273099.2,0.0004,99.7
V2,DictSQLite,set,lazy,bytes,False,1000,679454.9,0.0015,54.5
V2,DictSQLite,get,lazy,bytes,False,1000,1705937.3,0.0006,100.0
V2,DictSQLite,set,lazy,bytes,False,5000,583945.0,0.0017,69.4
V2,DictSQLite,get,lazy,bytes,False,5000,1034515.6,0.0010,86.1
V2,DictSQLite,batch_set_100,lazy,bytes,False,30,30999.9,0.0323,96.6
V2,DictSQLite,batch_get_100,lazy,bytes,False,30,29333.5,0.0341,97.1
V2,DictSQLite,keys,lazy,bytes,False,0,5081.2,0.1968,97.6
V2,AsyncDictSQLite,set,lazy,bytes,True,100,1023709.1,0.0010,100.0
V2,AsyncDictSQLite,get,lazy,bytes,True,100,2079339.3,0.0005,91.2
V2,AsyncDictSQLite,set,lazy,bytes,True,1000,1247548.6,0.0008,100.0
V2,AsyncDictSQLite,get,lazy,bytes,True,1000,1650791.6,0.0006,96.8
V2,AsyncDictSQLite,set,lazy,bytes,True,5000,842004.6,0.0012,100.0
V2,AsyncDictSQLite,get,lazy,bytes,True,5000,1074753.4,0.0009,89.4
V2,AsyncDictSQLite,batch_set_100,lazy,bytes,True,30,12856.2,0.0778,40.1
V2,AsyncDictSQLite,batch_get_100,lazy,bytes,True,30,13652.8,0.0732,45.2
V2,DictSQLite,set,writethrough,pickle,False,100,30746.2,0.0325,3.0
V2,DictSQLite,get,writethrough,pickle,False,100,805888.8,0.0012,35.4
V2,DictSQLite,set,writethrough,pickle,False,1000,19853.8,0.0504,1.6
V2,DictSQLite,get,writethrough,pickle,False,1000,668855.2,0.0015,39.2
V2,DictSQLite,set,writethrough,pickle,False,5000,9345.8,0.1070,1.1
V2,DictSQLite,get,writethrough,pickle,False,5000,538750.1,0.0019,44.8
V2,DictSQLite,batch_set_100,writethrough,pickle,False,30,3386.2,0.2953,10.5
V2,DictSQLite,batch_get_100,writethrough,pickle,False,30,30196.2,0.0331,100.0
V2,DictSQLite,keys,writethrough,pickle,False,0,2967.3,0.3370,57.0
V2,AsyncDictSQLite,set,writethrough,pickle,True,100,27657.4,0.0362,2.7
V2,AsyncDictSQLite,get,writethrough,pickle,True,100,844683.1,0.0012,37.1
V2,AsyncDictSQLite,set,writethrough,pickle,True,1000,18338.6,0.0545,1.5
V2,AsyncDictSQLite,get,writethrough,pickle,True,1000,689776.0,0.0014,40.4
V2,AsyncDictSQLite,set,writethrough,pickle,True,5000,9184.8,0.1089,1.1
V2,AsyncDictSQLite,get,writethrough,pickle,True,5000,536803.8,0.0019,44.7
V2,AsyncDictSQLite,batch_set_100,writethrough,pickle,True,30,12502.5,0.0800,39.0
V2,AsyncDictSQLite,batch_get_100,writethrough,pickle,True,30,14660.8,0.0682,48.6
V2,DictSQLite,set,writethrough,bytes,False,100,33349.5,0.0300,3.3
V2,DictSQLite,get,writethrough,bytes,False,100,2070959.4,0.0005,90.9
V2,DictSQLite,set,writethrough,bytes,False,1000,21321.2,0.0469,1.7
V2,DictSQLite,get,writethrough,bytes,False,1000,1568322.4,0.0006,91.9
V2,DictSQLite,set,writethrough,bytes,False,5000,10034.7,0.0997,1.2
V2,DictSQLite,get,writethrough,bytes,False,5000,1045725.4,0.0010,87.0
V2,DictSQLite,batch_set_100,writethrough,bytes,False,30,3377.9,0.2960,10.5
V2,DictSQLite,batch_get_100,writethrough,bytes,False,30,30069.9,0.0333,99.6
V2,DictSQLite,keys,writethrough,bytes,False,0,2904.3,0.3443,55.8
V2,AsyncDictSQLite,set,writethrough,bytes,True,100,30508.8,0.0328,3.0
V2,AsyncDictSQLite,get,writethrough,bytes,True,100,2162882.3,0.0005,94.9
V2,AsyncDictSQLite,set,writethrough,bytes,True,1000,19655.3,0.0509,1.6
V2,AsyncDictSQLite,get,writethrough,bytes,True,1000,1646426.6,0.0006,96.5
V2,AsyncDictSQLite,set,writethrough,bytes,True,5000,9789.7,0.1021,1.2
V2,AsyncDictSQLite,get,writethrough,bytes,True,5000,1088416.4,0.0009,90.6
V2,AsyncDictSQLite,batch_set_100,writethrough,bytes,True,30,13006.7,0.0769,40.5
V2,AsyncDictSQLite,batch_get_100,writethrough,bytes,True,30,14739.9,0.0678,48.8
