version,category,test_name,mode,storage,is_async,data_size,ops_per_sec,avg_ms,score
V2,AsyncDictSQLite,set,memory,bytes,True,1000,867828.1,0.0012,72.2
V2,AsyncDictSQLite,get,memory,bytes,True,1000,1368771.7,0.0007,72.2
V2,AsyncDictSQLite,set,memory,bytes,True,5000,658103.4,0.0015,72.2
V2,AsyncDictSQLite,get,memory,bytes,True,5000,1135176.9,0.0009,72.2
V2,AsyncDictSQLite,batch_set_100,memory,bytes,True,30,11055.2,0.0905,72.2
V2,AsyncDictSQLite,batch_get_100,memory,bytes,True,30,13269.6,0.0754,72.2
V2,DictSQLite,set,lazy,pickle,False,100,99149.9,0.0101,72.2
V2,DictSQLite,get,lazy,pickle,False,100,806147.4,0.0012,72.2
V2,DictSQLite,set,lazy,pickle,False,1000,357521.8,0.0028,72.2
V2,DictSQLite,get,lazy,pickle,False,1000,648574.9,0.0015,72.2
V2,DictSQLite,set,lazy,pickle,False,5000,268575.5,0.0037,72.2
V2,DictSQLite,get,lazy,pickle,False,5000,586348.6,0.0017,72.2
V2,DictSQLite,batch_set_100,lazy,pickle,False,30,32234.5,0.0310,72.2
V2,DictSQLite,batch_get_100,lazy,pickle,False,30,28447.2,0.0352,72.2
V2,DictSQLite,keys,lazy,pickle,False,0,4735.4,0.2112,72.2
V2,AsyncDictSQLite,set,lazy,pickle,True,100,142710.1,0.0070,72.2
V2,AsyncDictSQLite,get,lazy,pickle,True,100,766817.1,0.0013,72.2
V2,AsyncDictSQLite,set,lazy,pickle,True,1000,476696.7,0.0021,72.2
V2,AsyncDictSQLite,get,lazy,pickle,True,1000,659953.6,0.0015,72.2
V2,AsyncDictSQLite,set,lazy,pickle,True,5000,367197.8,0.0027,72.2
V2,AsyncDictSQLite,get,lazy,pickle,True,5000,540554.6,0.0018,72.2
V2,AsyncDictSQLite,batch_set_100,lazy,pickle,True,30,11349.5,0.0881,72.2
V2,AsyncDictSQLite,batch_get_100,lazy,pickle,True,30,13540.2,0.0739,72.2
V2,DictSQLite,set,lazy,bytes,False,100,228175.2,0.0044,72.2
V2,DictSQLite,get,lazy,bytes,False,100,1910913.2,0.0005,72.2
V2,DictSQLite,set,lazy,bytes,False,1000,583711.2,0.0017,72.2
V2,DictSQLite,get,lazy,bytes,False,1000,1290282.6,0.0008,72.2
V2,DictSQLite,set,lazy,bytes,False,5000,451270.5,0.0022,72.2
V2,DictSQLite,get,lazy,bytes,False,5000,1074956.7,0.0009,72.2
V2,DictSQLite,batch_set_100,lazy,bytes,False,30,29757.8,0.0336,72.2
V2,DictSQLite,batch_get_100,lazy,bytes,False,30,28396.2,0.0352,72.2
V2,DictSQLite,keys,lazy,bytes,False,0,4979.5,0.2008,72.2
V2,AsyncDictSQLite,set,lazy,bytes,True,100,912996.9,0.0011,72.2
V2,AsyncDictSQLite,get,lazy,bytes,True,100,1516902.8,0.0007,72.2
V2,AsyncDictSQLite,set,lazy,bytes,True,1000,912815.2,0.0011,72.2
V2,AsyncDictSQLite,get,lazy,bytes,True,1000,1260509.5,0.0008,72.2
V2,AsyncDictSQLite,set,lazy,bytes,True,5000,664648.8,0.0015,72.2
V2,AsyncDictSQLite,get,lazy,bytes,True,5000,1010825.9,0.0010,72.2
V2,AsyncDictSQLite,batch_set_100,lazy,bytes,True,30,11416.5,0.0876,72.2
V2,AsyncDictSQLite,batch_get_100,lazy,bytes,True,30,13193.7,0.0758,72.2
V2,DictSQLite,set,writethrough,pickle,False,100,51228.8,0.0195,72.2
V2,DictSQLite,get,writethrough,pickle,False,100,767259.5,0.0013,72.2
V2,DictSQLite,set,writethrough,pickle,False,1000,33854.6,0.0295,72.2
V2,DictSQLite,get,writethrough,pickle,False,1000,624517.6,0.0016,72.2
V2,DictSQLite,set,writethrough,pickle,False,5000,16138.4,0.0620,72.2
V2,DictSQLite,get,writethrough,pickle,False,5000,548365.9,0.0018,72.2
V2,DictSQLite,batch_set_100,writethrough,pickle,False,30,3772.4,0.2651,72.2
V2,DictSQLite,batch_get_100,writethrough,pickle,False,30,28988.7,0.0345,72.2
V2,DictSQLite,keys,writethrough,pickle,False,0,2939.4,0.3402,72.2
V2,AsyncDictSQLite,set,writethrough,pickle,True,100,47502.7,0.0211,72.2
V2,AsyncDictSQLite,get,writethrough,pickle,True,100,779622.5,0.0013,72.2
V2,AsyncDictSQLite,set,writethrough,pickle,True,1000,31661.0,0.0316,72.2
V2,AsyncDictSQLite,get,writethrough,pickle,True,1000,652695.5,0.0015,72.2
V2,AsyncDictSQLite,set,writethrough,pickle,True,5000,14581.6,0.0686,72.2
V2,AsyncDictSQLite,get,writethrough,pickle,True,5000,578350.9,0.0017,72.2
V2,AsyncDictSQLite,batch_set_100,writethrough,pickle,True,30,11431.4,0.0875,72.2
V2,AsyncDictSQLite,batch_get_100,writethrough,pickle,True,30,14720.8,0.0679,72.2
V2,DictSQLite,set,writethrough,bytes,False,100,54633.3,0.0183,72.2
V2,DictSQLite,get,writethrough,bytes,False,100,1596923.7,0.0006,72.2
V2,DictSQLite,set,writethrough,bytes,False,1000,35837.5,0.0279,72.2
V2,DictSQLite,get,writethrough,bytes,False,1000,1289204.7,0.0008,72.2
V2,DictSQLite,set,writethrough,bytes,False,5000,15469.1,0.0646,72.2
V2,DictSQLite,get,writethrough,bytes,False,5000,994029.9,0.0010,72.2
V2,DictSQLite,batch_set_100,writethrough,bytes,False,30,3724.6,0.2685,72.2
V2,DictSQLite,batch_get_100,writethrough,bytes,False,30,29299.2,0.0341,72.2
V2,DictSQLite,keys,writethrough,bytes,False,0,3045.7,0.3283,72.2
V2,AsyncDictSQLite,set,writethrough,bytes,True,100,51429.6,0.0194,72.2
V2,AsyncDictSQLite,get,writethrough,bytes,True,100,1702834.9,0.0006,72.2
V2,AsyncDictSQLite,set,writethrough,bytes,True,1000,33036.1,0.0303,72.2
V2,AsyncDictSQLite,get,writethrough,bytes,True,1000,1305309.2,0.0008,72.2
V2,AsyncDictSQLite,set,writethrough,bytes,True,5000,15194.9,0.0658,72.2
V2,AsyncDictSQLite,get,writethrough,bytes,True,5000,1094168.5,0.0009,72.2
V2,AsyncDictSQLite,batch_set_100,writethrough,bytes,True,30,11217.3,0.0891,72.2
V2,AsyncDictSQLite,batch_get_100,writethrough,bytes,True,30,12885.6,0.0776,72.2
Fastest,DictSQLite,set,default,zstd,False,100,695014.9,0.0014,85.7
Fastest,DictSQLite,get,default,zstd,False,100,4321932.1,0.0002,85.7
Fastest,DictSQLite,set,default,zstd,False,1000,701832.2,0.0014,85.7
Fastest,DictSQLite,get,default,zstd,False,1000,4346352.1,0.0002,85.7
Fastest,DictSQLite,set,default,zstd,False,5000,683219.7,0.0015,85.7
Fastest,DictSQLite,get,default,zstd,False,5000,4314696.7,0.0002,85.7
Fastest,DictSQLite,keys,default,zstd,False,0,542381.7,0.0018,85.7
