version,category,test_name,mode,storage,is_async,data_size,ops_per_sec,avg_ms,score
V2,AsyncDictSQLite,set,memory,bytes,True,1000,1180286.4,0.0008,98.3
V2,AsyncDictSQLite,get,memory,bytes,True,1000,1465295.9,0.0007,86.8
V2,AsyncDictSQLite,set,memory,bytes,True,5000,766126.2,0.0013,95.2
V2,AsyncDictSQLite,get,memory,bytes,True,5000,1138055.2,0.0009,100.0
V2,AsyncDictSQLite,batch_set_100,memory,bytes,True,30,13031.1,0.0767,40.7
V2,AsyncDictSQLite,batch_get_100,memory,bytes,True,30,14437.5,0.0693,47.0
V2,DictSQLite,set,lazy,pickle,False,100,216837.3,0.0046,23.6
V2,DictSQLite,get,lazy,pickle,False,100,821722.4,0.0012,38.2
V2,DictSQLite,set,lazy,pickle,False,1000,402475.4,0.0025,33.5
V2,DictSQLite,get,lazy,pickle,False,1000,679926.1,0.0015,40.3
V2,DictSQLite,set,lazy,pickle,False,5000,271673.6,0.0037,33.8
V2,DictSQLite,get,lazy,pickle,False,5000,539472.7,0.0019,47.4
V2,DictSQLite,batch_set_100,lazy,pickle,False,30,30097.8,0.0332,94.1
V2,DictSQLite,batch_get_100,lazy,pickle,False,30,27576.4,0.0363,89.8
V2,DictSQLite,keys,lazy,pickle,False,0,5020.5,0.1992,96.5
V2,AsyncDictSQLite,set,lazy,pickle,True,100,319714.6,0.0031,34.9
V2,AsyncDictSQLite,get,lazy,pickle,True,100,788945.9,0.0013,36.7
V2,AsyncDictSQLite,set,lazy,pickle,True,1000,548525.3,0.0018,45.7
V2,AsyncDictSQLite,get,lazy,pickle,True,1000,675359.0,0.0015,40.0
V2,AsyncDictSQLite,set,lazy,pickle,True,5000,405689.7,0.0025,50.4
V2,AsyncDictSQLite,get,lazy,pickle,True,5000,508893.9,0.0020,44.7
V2,AsyncDictSQLite,batch_set_100,lazy,pickle,True,30,13090.3,0.0764,40.9
V2,AsyncDictSQLite,batch_get_100,lazy,pickle,True,30,14753.6,0.0678,48.1
V2,DictSQLite,set,lazy,bytes,False,100,403029.5,0.0025,44.0
V2,DictSQLite,get,lazy,bytes,False,100,2117513.5,0.0005,98.6
V2,DictSQLite,set,lazy,bytes,False,1000,689265.4,0.0015,57.4
V2,DictSQLite,get,lazy,bytes,False,1000,1687513.1,0.0006,100.0
V2,DictSQLite,set,lazy,bytes,False,5000,503654.5,0.0020,62.6
V2,DictSQLite,get,lazy,bytes,False,5000,1009823.6,0.0010,88.7
V2,DictSQLite,batch_set_100,lazy,bytes,False,30,31064.2,0.0322,97.1
V2,DictSQLite,batch_get_100,lazy,bytes,False,30,28995.3,0.0345,94.4
V2,DictSQLite,keys,lazy,bytes,False,0,4998.5,0.2001,96.1
V2,AsyncDictSQLite,set,lazy,bytes,True,100,916884.4,0.0011,100.0
V2,AsyncDictSQLite,get,lazy,bytes,True,100,2148320.0,0.0005,100.0
V2,AsyncDictSQLite,set,lazy,bytes,True,1000,1200442.7,0.0008,100.0
V2,AsyncDictSQLite,get,lazy,bytes,True,1000,1625123.1,0.0006,96.3
V2,AsyncDictSQLite,set,lazy,bytes,True,5000,804480.6,0.0012,100.0
V2,AsyncDictSQLite,get,lazy,bytes,True,5000,1132756.8,0.0009,99.5
V2,AsyncDictSQLite,batch_set_100,lazy,bytes,True,30,13047.7,0.0766,40.8
V2,AsyncDictSQLite,batch_get_100,lazy,bytes,True,30,14171.7,0.0706,46.2
V2,DictSQLite,set,writethrough,pickle,False,100,30808.1,0.0325,3.4
V2,DictSQLite,get,writethrough,pickle,False,100,731631.7,0.0014,34.1
V2,DictSQLite,set,writethrough,pickle,False,1000,19817.1,0.0505,1.7
V2,DictSQLite,get,writethrough,pickle,False,1000,523007.6,0.0019,31.0
V2,DictSQLite,set,writethrough,pickle,False,5000,9951.3,0.1005,1.2
V2,DictSQLite,get,writethrough,pickle,False,5000,440361.0,0.0023,38.7
V2,DictSQLite,batch_set_100,writethrough,pickle,False,30,3347.1,0.2988,10.5
V2,DictSQLite,batch_get_100,writethrough,pickle,False,30,29683.5,0.0337,96.7
V2,DictSQLite,keys,writethrough,pickle,False,0,2919.1,0.3426,56.1
V2,AsyncDictSQLite,set,writethrough,pickle,True,100,27190.9,0.0368,3.0
V2,AsyncDictSQLite,get,writethrough,pickle,True,100,784616.5,0.0013,36.5
V2,AsyncDictSQLite,set,writethrough,pickle,True,1000,18174.7,0.0550,1.5
V2,AsyncDictSQLite,get,writethrough,pickle,True,1000,605238.2,0.0017,35.9
V2,AsyncDictSQLite,set,writethrough,pickle,True,5000,9455.6,0.1058,1.2
V2,AsyncDictSQLite,get,writethrough,pickle,True,5000,451567.6,0.0022,39.7
V2,AsyncDictSQLite,batch_set_100,writethrough,pickle,True,30,12799.0,0.0781,40.0
V2,AsyncDictSQLite,batch_get_100,writethrough,pickle,True,30,14662.8,0.0682,47.8
V2,DictSQLite,set,writethrough,bytes,False,100,33658.7,0.0297,3.7
V2,DictSQLite,get,writethrough,bytes,False,100,1908841.4,0.0005,88.9
V2,DictSQLite,set,writethrough,bytes,False,1000,21187.2,0.0472,1.8
V2,DictSQLite,get,writethrough,bytes,False,1000,1420737.1,0.0007,84.2
V2,DictSQLite,set,writethrough,bytes,False,5000,10172.8,0.0983,1.3
V2,DictSQLite,get,writethrough,bytes,False,5000,801351.4,0.0012,70.4
V2,DictSQLite,batch_set_100,writethrough,bytes,False,30,3328.5,0.3004,10.4
V2,DictSQLite,batch_get_100,writethrough,bytes,False,30,29947.7,0.0334,97.5
V2,DictSQLite,keys,writethrough,bytes,False,0,2873.6,0.3480,55.3
V2,AsyncDictSQLite,set,writethrough,bytes,True,100,30222.7,0.0331,3.3
V2,AsyncDictSQLite,get,writethrough,bytes,True,100,2023382.2,0.0005,94.2
V2,AsyncDictSQLite,set,writethrough,bytes,True,1000,19694.1,0.0508,1.6
V2,AsyncDictSQLite,get,writethrough,bytes,True,1000,1348472.2,0.0007,79.9
V2,AsyncDictSQLite,set,writethrough,bytes,True,5000,9867.7,0.1013,1.2
V2,AsyncDictSQLite,get,writethrough,bytes,True,5000,959558.4,0.0010,84.3
V2,AsyncDictSQLite,batch_set_100,writethrough,bytes,True,30,12440.5,0.0804,38.9
V2,AsyncDictSQLite,batch_get_100,writethrough,bytes,True,30,15055.0,0.0664,49.0
