version,category,test_name,mode,storage,is_async,data_size,ops_per_sec,avg_ms,score
V2,AsyncDictSQLite,batch_set_100,memory,bytes,True,30,13067.5,0.0765,40.2
V2,AsyncDictSQLite,batch_get_100,memory,bytes,True,30,14499.5,0.0690,47.8
V2,DictSQLite,set,lazy,pickle,False,100,255547.0,0.0039,26.0
V2,DictSQLite,get,lazy,pickle,False,100,722268.8,0.0014,31.2
V2,DictSQLite,set,lazy,pickle,False,1000,395011.5,0.0025,34.2
V2,DictSQLite,get,lazy,pickle,False,1000,679825.4,0.0015,40.7
V2,DictSQLite,set,lazy,pickle,False,5000,288426.5,0.0035,36.5
V2,DictSQLite,get,lazy,pickle,False,5000,510287.4,0.0020,43.3
V2,DictSQLite,batch_set_100,lazy,pickle,False,30,32518.5,0.0308,100.0
V2,DictSQLite,batch_get_100,lazy,pickle,False,30,28777.3,0.0347,94.9
V2,DictSQLite,keys,lazy,pickle,False,0,5064.3,0.1975,97.1
V2,AsyncDictSQLite,set,lazy,pickle,True,100,313608.0,0.0032,31.9
V2,AsyncDictSQLite,get,lazy,pickle,True,100,781829.0,0.0013,33.7
V2,AsyncDictSQLite,set,lazy,pickle,True,1000,559292.9,0.0018,48.4
V2,AsyncDictSQLite,get,lazy,pickle,True,1000,661445.7,0.0015,39.6
V2,AsyncDictSQLite,set,lazy,pickle,True,5000,416948.1,0.0024,52.8
V2,AsyncDictSQLite,get,lazy,pickle,True,5000,520096.0,0.0019,44.1
V2,AsyncDictSQLite,batch_set_100,lazy,pickle,True,30,13048.1,0.0766,40.1
V2,AsyncDictSQLite,batch_get_100,lazy,pickle,True,30,14688.0,0.0681,48.4
V2,DictSQLite,set,lazy,bytes,False,100,434082.0,0.0023,44.2
V2,DictSQLite,get,lazy,bytes,False,100,2316552.2,0.0004,100.0
V2,DictSQLite,set,lazy,bytes,False,1000,714411.2,0.0014,61.8
V2,DictSQLite,get,lazy,bytes,False,1000,1625271.0,0.0006,97.3
V2,DictSQLite,set,lazy,bytes,False,5000,573257.8,0.0017,72.6
V2,DictSQLite,get,lazy,bytes,False,5000,1043932.9,0.0010,88.5
V2,DictSQLite,batch_set_100,lazy,bytes,False,30,31928.5,0.0313,98.2
V2,DictSQLite,batch_get_100,lazy,bytes,False,30,28735.1,0.0348,94.7
V2,DictSQLite,keys,lazy,bytes,False,0,5034.5,0.1986,96.5
V2,AsyncDictSQLite,set,lazy,bytes,True,100,982573.1,0.0010,100.0
V2,AsyncDictSQLite,get,lazy,bytes,True,100,2183825.7,0.0005,94.3
V2,AsyncDictSQLite,set,lazy,bytes,True,1000,1155225.3,0.0009,100.0
V2,AsyncDictSQLite,get,lazy,bytes,True,1000,1647272.8,0.0006,98.7
V2,AsyncDictSQLite,set,lazy,bytes,True,5000,789834.5,0.0013,100.0
V2,AsyncDictSQLite,get,lazy,bytes,True,5000,1107711.7,0.0009,94.0
V2,AsyncDictSQLite,batch_set_100,lazy,bytes,True,30,13255.0,0.0754,40.8
V2,AsyncDictSQLite,batch_get_100,lazy,bytes,True,30,13250.5,0.0755,43.7
V2,DictSQLite,set,writethrough,pickle,False,100,30837.2,0.0324,3.1
V2,DictSQLite,get,writethrough,pickle,False,100,758259.3,0.0013,32.7
V2,DictSQLite,set,writethrough,pickle,False,1000,20108.9,0.0497,1.7
V2,DictSQLite,get,writethrough,pickle,False,1000,641705.2,0.0016,38.4
V2,DictSQLite,set,writethrough,pickle,False,5000,9313.2,0.1074,1.2
V2,DictSQLite,get,writethrough,pickle,False,5000,502942.7,0.0020,42.7
V2,DictSQLite,batch_set_100,writethrough,pickle,False,30,3408.7,0.2934,10.5
V2,DictSQLite,batch_get_100,writethrough,pickle,False,30,29336.0,0.0341,96.7
V2,DictSQLite,keys,writethrough,pickle,False,0,2967.6,0.3370,56.9
V2,AsyncDictSQLite,set,writethrough,pickle,True,100,28347.7,0.0353,2.9
V2,AsyncDictSQLite,get,writethrough,pickle,True,100,801319.3,0.0012,34.6
V2,AsyncDictSQLite,set,writethrough,pickle,True,1000,18763.3,0.0533,1.6
V2,AsyncDictSQLite,get,writethrough,pickle,True,1000,664861.8,0.0015,39.8
V2,AsyncDictSQLite,set,writethrough,pickle,True,5000,9409.7,0.1063,1.2
V2,AsyncDictSQLite,get,writethrough,pickle,True,5000,525692.7,0.0019,44.6
V2,AsyncDictSQLite,batch_set_100,writethrough,pickle,True,30,12763.2,0.0784,39.2
V2,AsyncDictSQLite,batch_get_100,writethrough,pickle,True,30,14927.4,0.0670,49.2
V2,DictSQLite,set,writethrough,bytes,False,100,33651.6,0.0297,3.4
V2,DictSQLite,get,writethrough,bytes,False,100,2018880.6,0.0005,87.2
V2,DictSQLite,set,writethrough,bytes,False,1000,21362.1,0.0468,1.8
V2,DictSQLite,get,writethrough,bytes,False,1000,1473952.3,0.0007,88.3
V2,DictSQLite,set,writethrough,bytes,False,5000,10182.8,0.0982,1.3
V2,DictSQLite,get,writethrough,bytes,False,5000,1004914.0,0.0010,85.2
V2,DictSQLite,batch_set_100,writethrough,bytes,False,30,3437.6,0.2909,10.6
V2,DictSQLite,batch_get_100,writethrough,bytes,False,30,30336.1,0.0330,100.0
V2,DictSQLite,keys,writethrough,bytes,False,0,2945.1,0.3395,56.5
V2,AsyncDictSQLite,set,writethrough,bytes,True,100,30574.0,0.0327,3.1
V2,AsyncDictSQLite,get,writethrough,bytes,True,100,2145839.9,0.0005,92.6
V2,AsyncDictSQLite,set,writethrough,bytes,True,1000,19942.1,0.0501,1.7
V2,AsyncDictSQLite,get,writethrough,bytes,True,1000,1560330.2,0.0006,93.4
V2,AsyncDictSQLite,set,writethrough,bytes,True,5000,9885.0,0.1012,1.3
V2,AsyncDictSQLite,get,writethrough,bytes,True,5000,1178970.0,0.0008,100.0
V2,AsyncDictSQLite,batch_set_100,writethrough,bytes,True,30,12947.7,0.0772,39.8
V2,AsyncDictSQLite,batch_get_100,writethrough,bytes,True,30,14745.0,0.0678,48.6
