version,category,test_name,mode,storage,is_async,data_size,ops_per_sec,avg_ms,score
V2,AsyncDictSQLite,get,lazy,pickle,True,1000,670028.4,0.0015,14.8
V2,AsyncDictSQLite,set,lazy,pickle,True,5000,367683.0,0.0027,52.6
V2,AsyncDictSQLite,get,lazy,pickle,True,5000,518832.6,0.0019,11.5
V2,AsyncDictSQLite,batch_set_100,lazy,pickle,True,30,13113.6,0.0763,41.1
V2,AsyncDictSQLite,batch_get_100,lazy,pickle,True,30,14839.8,0.0674,49.7
V2,DictSQLite,set,lazy,bytes,False,100,433182.5,0.0023,48.0
V2,DictSQLite,get,lazy,bytes,False,100,2306805.1,0.0004,51.1
V2,DictSQLite,set,lazy,bytes,False,1000,651377.5,0.0015,64.2
V2,DictSQLite,get,lazy,bytes,False,1000,1639935.7,0.0006,36.2
V2,DictSQLite,set,lazy,bytes,False,5000,494328.1,0.0020,70.8
V2,DictSQLite,get,lazy,bytes,False,5000,1007282.7,0.0010,22.3
V2,DictSQLite,batch_set_100,lazy,bytes,False,30,31293.8,0.0320,98.0
V2,DictSQLite,batch_get_100,lazy,bytes,False,30,28655.2,0.0349,95.9
V2,DictSQLite,keys,lazy,bytes,False,0,5024.0,0.1990,1.0
V2,AsyncDictSQLite,set,lazy,bytes,True,100,902294.2,0.0011,100.0
V2,AsyncDictSQLite,get,lazy,bytes,True,100,2123385.7,0.0005,47.1
V2,AsyncDictSQLite,set,lazy,bytes,True,1000,1014369.6,0.0010,100.0
V2,AsyncDictSQLite,get,lazy,bytes,True,1000,1646155.6,0.0006,36.4
V2,AsyncDictSQLite,set,lazy,bytes,True,5000,662457.0,0.0015,94.8
V2,AsyncDictSQLite,get,lazy,bytes,True,5000,1051297.0,0.0010,23.3
V2,AsyncDictSQLite,batch_set_100,lazy,bytes,True,30,12719.0,0.0786,39.8
V2,AsyncDictSQLite,batch_get_100,lazy,bytes,True,30,14440.6,0.0692,48.3
V2,DictSQLite,set,writethrough,pickle,False,100,30608.4,0.0327,3.4
V2,DictSQLite,get,writethrough,pickle,False,100,722930.9,0.0014,16.0
V2,DictSQLite,set,writethrough,pickle,False,1000,19596.8,0.0510,1.9
V2,DictSQLite,get,writethrough,pickle,False,1000,649698.3,0.0015,14.4
V2,DictSQLite,set,writethrough,pickle,False,5000,9745.6,0.1026,1.4
V2,DictSQLite,get,writethrough,pickle,False,5000,512368.1,0.0020,11.3
V2,DictSQLite,batch_set_100,writethrough,pickle,False,30,3446.5,0.2901,10.8
V2,DictSQLite,batch_get_100,writethrough,pickle,False,30,29447.1,0.0340,98.6
V2,DictSQLite,keys,writethrough,pickle,False,0,2903.0,0.3445,0.6
V2,AsyncDictSQLite,set,writethrough,pickle,True,100,27201.2,0.0368,3.0
V2,AsyncDictSQLite,get,writethrough,pickle,True,100,794738.2,0.0013,17.6
V2,AsyncDictSQLite,set,writethrough,pickle,True,1000,17923.2,0.0558,1.8
V2,AsyncDictSQLite,get,writethrough,pickle,True,1000,671186.9,0.0015,14.8
V2,AsyncDictSQLite,set,writethrough,pickle,True,5000,9265.4,0.1079,1.3
V2,AsyncDictSQLite,get,writethrough,pickle,True,5000,531493.7,0.0019,11.8
V2,AsyncDictSQLite,batch_set_100,writethrough,pickle,True,30,12721.2,0.0786,39.8
V2,AsyncDictSQLite,batch_get_100,writethrough,pickle,True,30,14419.5,0.0694,48.3
V2,DictSQLite,set,writethrough,bytes,False,100,33404.4,0.0299,3.7
V2,DictSQLite,get,writethrough,bytes,False,100,1997666.7,0.0005,44.3
V2,DictSQLite,set,writethrough,bytes,False,1000,20685.7,0.0483,2.0
V2,DictSQLite,get,writethrough,bytes,False,1000,1543000.3,0.0006,34.1
V2,DictSQLite,set,writethrough,bytes,False,5000,9965.1,0.1004,1.4
V2,DictSQLite,get,writethrough,bytes,False,5000,965429.9,0.0010,21.4
V2,DictSQLite,batch_set_100,writethrough,bytes,False,30,3324.5,0.3008,10.4
V2,DictSQLite,batch_get_100,writethrough,bytes,False,30,29593.5,0.0338,99.0
V2,DictSQLite,keys,writethrough,bytes,False,0,2872.9,0.3481,0.6
V2,AsyncDictSQLite,set,writethrough,bytes,True,100,29944.3,0.0334,3.3
V2,AsyncDictSQLite,get,writethrough,bytes,True,100,2158885.3,0.0005,47.9
V2,AsyncDictSQLite,set,writethrough,bytes,True,1000,19042.4,0.0525,1.9
V2,AsyncDictSQLite,get,writethrough,bytes,True,1000,1566666.4,0.0006,34.6
V2,AsyncDictSQLite,set,writethrough,bytes,True,5000,10138.0,0.0986,1.5
V2,AsyncDictSQLite,get,writethrough,bytes,True,5000,1132643.9,0.0009,25.1
V2,AsyncDictSQLite,batch_set_100,writethrough,bytes,True,30,12323.4,0.0811,38.6
V2,AsyncDictSQLite,batch_get_100,writethrough,bytes,True,30,15473.7,0.0646,51.8
Fastest,DictSQLite,set,default,zstd,False,100,709355.7,0.0014,78.6
Fastest,DictSQLite,get,default,zstd,False,100,4510030.3,0.0002,100.0
Fastest,DictSQLite,set,default,zstd,False,1000,710061.9,0.0014,70.0
Fastest,DictSQLite,get,default,zstd,False,1000,4527099.2,0.0002,100.0
Fastest,DictSQLite,set,default,zstd,False,5000,698426.4,0.0014,100.0
Fastest,DictSQLite,get,default,zstd,False,5000,4521368.0,0.0002,100.0
Fastest,DictSQLite,keys,default,zstd,False,0,520955.4,0.0019,100.0
